Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
S&P 500,1103.08,1057.04,1107.6699999999998,1039.12,786728585,6.69,0.63,10.74,7.47,112,20861,358,1.11,149.11,31.05,1180.61,106.48,2062,0.35,24,38.61,1742,-0.77766445690974,-1.503567582847312,2972.432,1562.1619750269153,3385.197,1275.8743687896726,3068.1425,1310.692763388384,1.009589969182103,1.4040829380097009,-0.5006980080760864,0.5891689255435721,-3858.25,-2581.29,-1110.06,-1122.77,-2822.91
S&P 500,3414.12,3404.42,3436.37,3382.39,469502118,3.43,9.65,6.72,9.17,57,24384,3949,1.04,136.16,59.73,1579.49,108.36,3548,3.93,24,0.32,12220,2.095079232693912,1.1298135060330843,3135.0860000000002,1556.1276966335352,3335.261,1262.6038445868749,3086.0294999999996,1312.962861917052,1.0922455064928647,-0.77766445690974,1.4040829380097009,-0.5006980080760864,2311.04,-807.6000000000004,-1316.1000000000004,-875.4000000000005,-883.7700000000004
NASDAQ,3638.02,3652.94,3702.92,3612.05,659848992,9.9,0.23,14.46,4.19,66,8559,4716,0.86,87.7,72.66,944.39,211.06,3667,3.58,12,16.7,14564,0.0655805888486638,0.06351980446752314,3036.0520000000006,1491.1259152633597,3460.7409999999995,1219.0772857502607,3156.237,1302.4974774441653,1.0853527237280858,2.095079232693912,-0.77766445690974,1.4040829380097009,223.9000000000001,-1149.0000000000005,2163.44,2410.1099999999997,2052.27
Dow Jones,3752.18,3771.99,3813.75,3720.58,247163066,1.84,5.9,13.62,5.39,106,7284,815,1.32,130.21,118.86,2492.35,396.49,7917,0.99,24,92.73,2492,0.031379706543669394,0.030897426799954886,3373.7460000000005,1404.548872407076,3467.522,1220.6469959802284,3179.2374999999997,1309.0692498061935,1.0868322137229487,0.0655805888486638,2.095079232693912,-0.77766445690974,114.15999999999985,1151.33,-982.8200000000002,1077.75,-579.5400000000004
NASDAQ,1481.55,1495.36,1540.03,1441.52,993699493,5.71,7.76,7.64,4.94,111,18518,1743,1.12,136.73,144.21,1982.87,246.4,2994,7.55,16,3.41,4489,-0.6051495397342346,-0.9292481673667794,2677.79,1277.6187924807605,3193.505,1334.7587712912368,3138.273,1350.1770369185288,1.0979073506471897,0.031379706543669394,0.0655805888486638,2.095079232693912,-2270.63,-2651.6399999999994,-2253.92,-1352.18,-1679.64
NASDAQ,4754.12,4736.18,4795.28,4713.570000000001,575988551,6.89,7.88,9.45,9.31,60,14593,223,1.37,109.0,119.28,851.5,184.48,3110,5.53,43,59.64,2611,2.2088825891802504,1.1659227734808795,3407.9980000000005,1193.1738331106612,3190.2149999999997,1330.4280714554507,3318.125,1311.3970769554728,1.1600879137809605,-0.6051495397342346,0.031379706543669394,0.0655805888486638,3272.5699999999997,2690.41,1627.83,854.0999999999999,375.46000000000004
S&P 500,1724.73,1684.08,1729.88,1643.21,370601456,2.41,0.34,14.58,7.81,116,12168,1873,1.29,103.11,114.46,1976.24,145.19,3963,2.26,26,40.97,1676,-0.6372136168207786,-1.0139410940276008,3070.1200000000003,1410.4255696951866,3102.603,1400.55093272493,3299.9620000000004,1331.6898878753507,1.1802497306172877,2.2088825891802504,-0.6051495397342346,0.031379706543669394,-3029.39,-3236.6,594.0899999999999,-1572.42,-1000.48
NASDAQ,3491.01,3483.7200000000003,3502.38,3457.03,953808343,7.85,9.06,14.77,8.4,89,3043,1021,0.84,120.92,148.89,2146.11,212.21,7425,7.59,10,43.01,7407,1.0240907272442645,0.7051205761341457,3040.7180000000003,1397.0966989331814,3038.3849999999998,1362.2447632186631,3423.2365,1219.4485827156032,1.170693086174439,-0.6372136168207786,2.2088825891802504,-0.6051495397342346,1766.2800000000002,2387.9300000000003,588.6300000000001,-177.8399999999997,974.8500000000004
NASDAQ,1890.7,1853.58,1890.86,1836.66,239223334,3.19,9.18,7.85,1.76,89,16618,2277,1.15,116.34,119.5,1124.3,292.58,844,6.68,5,40.14,5667,-0.45840888453484807,-0.6132439617557868,2668.4220000000005,1408.088989506699,3021.084,1377.0174456992204,3272.1004999999996,1212.3318444893234,0.8787834120696153,1.0240907272442645,-0.6372136168207786,2.2088825891802504,-1600.3100000000002,-1523.4199999999998,-740.2899999999997,-2217.5,-2769.54
S&P 500,2228.87,2273.63,2288.81,2195.97,511460064,1.17,5.61,13.02,8.02,105,7853,1603,1.49,98.56,38.14,2228.47,137.35,7492,1.92,14,6.84,13549,0.17885968159940746,0.16454759971364297,2817.8860000000004,1284.8834372541328,2747.838,1210.2345102389627,3140.3945,1172.8438804056543,0.8771606856677691,-0.45840888453484807,1.0240907272442645,-0.6372136168207786,338.16999999999985,-1409.15,583.9899999999998,-2219.9400000000005,224.18999999999983
NASDAQ,3185.83,3183.35,3191.26,3147.46,550086440,-3.38,4.82,5.93,4.61,102,13849,1952,1.02,107.82,80.0,1840.0,105.97,656,9.83,36,12.32,3838,0.42934760663475213,0.3572181210356664,2504.228,790.2809261395585,2956.113,1066.3974392114194,3170.6549999999997,1165.425052906491,0.8622253354696905,0.17885968159940746,-0.45840888453484807,1.0240907272442645,956.96,-566.3499999999999,-439.80999999999995,930.3299999999999,-1191.0200000000004
S&P 500,2668.77,2650.5,2692.41,2622.6,709016618,0.9,0.45,6.83,0.72,77,1268,2224,1.15,118.11,85.46,2195.45,150.92,3900,1.77,31,6.39,603,-0.16229993439700174,-0.17709515950913968,2693.0360000000005,659.4297540906057,2881.578,1056.8334469095275,3108.4195,1156.872597914305,0.8656586851787226,0.42934760663475213,0.17885968159940746,-0.45840888453484807,-517.06,1187.22,-2215.8300000000004,-483.32000000000016,-267.30999999999995
S&P 500,1640.9,1667.5300000000002,1701.39,1638.0700000000002,960010578,6.01,5.62,4.14,1.07,91,14663,3354,1.26,120.59,59.63,2018.38,395.19,4825,7.72,47,5.49,12298,-0.3851474649370309,-0.4863728203129485,2323.014,617.4618728553205,2681.866,1086.2934421150812,3071.3035,1192.7164300398897,0.8654331136655364,-0.16229993439700174,0.42934760663475213,0.17885968159940746,-1027.87,-3113.22,-1607.8600000000001,-2719.53,-1415.48
S&P 500,1683.75,1683.54,1727.48,1675.05,149861697,8.82,4.09,4.72,6.94,95,15595,2513,0.94,117.22,41.36,1997.87,286.52,1951,9.68,23,8.65,10794,0.026113718081540505,0.025778576943468856,2281.6240000000007,659.2105248553003,2475.023,1056.362953503414,2971.2725,1222.1251406760127,0.8636738949285757,-0.3851474649370309,-0.16229993439700174,0.42934760663475213,42.84999999999991,-40.98000000000002,-2175.26,-3274.05,-550.1199999999999
S&P 500,2672.58,2653.58,2710.04,2639.32,226599798,-1.22,7.73,10.54,4.03,67,22648,4487,1.29,139.23,112.53,1069.01,278.07,2456,7.26,10,69.69,425,0.5872783964365256,0.46202084924483966,2370.3660000000004,679.8753490383363,2594.126,997.4026895581284,2893.8154999999997,1187.2971040471214,0.8673801814236848,0.026113718081540505,-0.3851474649370309,-0.16229993439700174,988.8299999999999,-818.4300000000003,1398.78,-1885.5,-619.5900000000001
NASDAQ,4029.13,4060.33,4107.26,4015.0,87736522,0.33,4.04,8.64,8.75,72,3103,256,1.26,82.22,56.07,1336.85,107.9,3964,6.66,41,11.51,9872,0.5075806898203234,0.4105061737723803,2539.0260000000003,973.8079193711653,2521.627,836.2887909096489,2855.921,1134.6181765542829,0.869008367668454,0.5872783964365256,0.026113718081540505,-0.3851474649370309,1356.5500000000002,2138.4300000000003,1358.46,1543.2600000000002,1728.29
S&P 500,4591.86,4628.58,4631.27,4558.19,832135970,-2.69,6.84,5.0,7.48,75,1491,1223,1.06,103.31,101.21,1689.52,384.38,4297,9.03,28,26.22,12142,0.1396653868204798,0.1307346989879683,2923.6440000000002,1346.3697812748153,2808.34,1006.8204561445496,2955.4715,1196.7065920234434,0.8532763479453362,0.5075806898203234,0.5872783964365256,0.026113718081540505,562.7299999999996,2362.99,3126.4299999999994,2811.1899999999996,3434.7799999999997
S&P 500,1336.51,1353.81,1354.4199999999998,1335.59,682173264,5.36,1.01,7.24,0.71,78,26804,1017,1.0,132.49,61.94,991.33,180.76,6375,2.69,7,65.73,12129,-0.7089392969297844,-1.2342234319490748,2862.7660000000005,1423.541170964154,2592.89,1072.8593711924996,2815.6375,1215.1017111981107,0.878171831950953,0.1396653868204798,0.5075806898203234,0.5872783964365256,-3255.3499999999995,-1849.32,-2114.67,-1621.0600000000002,-751.4799999999998
NASDAQ,2572.42,2527.12,2605.49,2489.34,39280105,9.4,1.33,6.85,7.03,101,10720,1802,1.44,125.62,85.81,1613.44,136.35,1983,2.77,36,11.32,4987,0.9247293323656389,0.6547853512904132,3040.5000000000005,1288.6187430151685,2661.062,1044.5689744876743,2841.073,1203.8051883052024,0.8741696118141469,-0.7089392969297844,0.1396653868204798,0.5075806898203234,1235.91,-96.34999999999991,-2181.51,-1394.15,1546.9
NASDAQ,1400.98,1407.61,1422.0800000000002,1387.71,609538940,4.61,1.4,14.84,2.33,95,26605,1765,0.89,144.28,63.82,1557.04,436.81,4397,6.41,9,91.03,10652,-0.45538442400541124,-0.6076750983534769,2786.1800000000003,1489.2464916359534,2578.273,1113.1834040170108,2663.0555,1135.0484615875962,0.8484397083299413,0.9247293323656389,-0.7089392969297844,0.1396653868204798,-1171.44,-239.92000000000007,-2246.13,-1569.3000000000002,-3512.44
Dow Jones,1066.37,1092.6999999999998,1105.38,1050.87,811166146,4.26,0.46,13.1,4.51,50,17372,4333,1.1,121.16,73.53,1194.27,294.24,7554,8.82,9,47.8,651,-0.2388399548887209,-0.2729116342818454,2193.628,1460.1928658125958,2366.327,1184.1597922770256,2661.2200000000003,1137.7304008882174,0.8239141425718373,-0.45538442400541124,0.9247293323656389,-0.7089392969297844,-334.6100000000001,-617.3800000000001,-240.84000000000015,-1866.35,-3796.62
NASDAQ,3646.87,3610.52,3663.41,3584.12,932908693,3.3,5.41,7.04,6.43,112,8679,2211,1.34,124.67,115.17,1139.52,399.57,3943,6.17,0,96.31,4028,2.4198917824019808,1.2296089080013566,2004.6300000000003,1085.178232618957,2464.137,1250.4559332237409,2672.8575,1146.9896003147821,0.8648319375751109,-0.2388399548887209,-0.45538442400541124,0.9247293323656389,2580.5,974.29,444.2199999999998,-706.0500000000002,-266.6100000000001
NASDAQ,3409.8,3382.67,3423.29,3371.87,813927266,-3.67,7.94,13.88,8.79,65,4652,3814,0.9,129.35,134.9,1220.54,428.75,6537,9.77,44,19.33,8584,-0.06500643017162655,-0.06721562690600358,2419.2880000000005,1159.6183958397692,2641.027,1246.1683049701721,2661.4465,1137.9820343567312,0.8667454883970445,2.4198917824019808,-0.2388399548887209,-0.45538442400541124,-237.0699999999997,-619.3299999999999,796.9700000000003,964.1800000000003,1026.5800000000004
Dow Jones,1652.08,1690.33,1715.9,1607.86,355768340,5.94,6.1,6.45,4.83,74,17395,2654,1.45,93.03,86.14,1828.68,485.85,8309,2.23,22,3.16,10086,-0.5154906446125873,-0.724618538472594,2235.2200000000003,1201.5212085726998,2637.8599999999997,1248.9086619925454,2556.4415,1128.8946448128397,0.8820994139165088,-0.06500643017162655,2.4198917824019808,-0.2388399548887209,-1757.7200000000003,-2939.7799999999997,-2682.5,-2787.1000000000004,-2032.29
NASDAQ,1935.25,1887.26,1957.26,1882.99,283983128,4.03,5.75,10.68,8.18,111,28395,3124,1.17,132.73,99.33,1505.42,349.48,771,8.26,17,59.07,9255,0.17140211127790428,0.15820141702628643,2342.0740000000005,1130.436817708093,2564.1269999999995,1268.2466196730954,2579.1265,1110.5677595160867,0.8611383808574425,-0.5154906446125873,-0.06500643017162655,2.4198917824019808,283.1700000000001,598.74,-2323.4300000000003,-691.9699999999998,-2286.4700000000003
NASDAQ,1094.83,1120.1,1145.7199999999998,1072.61,616511910,4.92,6.81,14.57,7.94,65,27227,4135,1.15,100.99,132.37,1503.73,127.31,6192,9.27,22,32.94,1703,-0.4342694742281359,-0.5696374170284804,2347.7660000000005,1122.4509455784694,2270.697,1230.5208305614212,2396.162,1032.036143561284,0.7387389177175194,0.17140211127790428,-0.5154906446125873,-0.06500643017162655,-840.4200000000001,-1477.5900000000001,-2352.4900000000002,-1218.1,-3692.1900000000005
NASDAQ,4339.79,4337.17,4373.43,4294.7,939493505,8.48,3.4,7.07,4.44,118,27680,2936,1.1,109.72,38.62,1108.95,323.08,9430,4.27,4,57.28,12764,2.9638939378716334,1.3772268597706407,2486.3500000000004,1343.879206755577,2245.4900000000002,1179.2006648385043,2526.915,1105.5319120414879,0.9529364722575475,-0.4342694742281359,0.17140211127790428,-0.5154906446125873,3244.96,2938.81,1845.96,1523.83,1738.94
NASDAQ,4898.76,4893.4400000000005,4918.12,4862.650000000001,840259904,6.76,3.62,10.84,5.26,119,27183,2497,1.41,80.98,41.09,2138.52,303.81,8499,9.62,47,47.42,2892,0.12880116318992396,0.12115615202185026,2784.1420000000003,1713.7391151134982,2601.715,1392.8094077898052,2597.3025000000002,1210.0216808448001,0.9379158020390972,2.9638939378716334,-0.4342694742281359,0.17140211127790428,558.9700000000003,3832.3900000000003,2877.4100000000003,848.9700000000003,765.5700000000006
Dow Jones,1541.84,1492.55,1554.41,1477.93,699289798,6.71,3.14,5.85,7.15,83,22581,2294,1.46,139.05,66.7,1990.64,123.03,260,2.02,37,45.77,13284,-0.685259126799435,-1.1560056034580377,2762.094,1732.5506005972802,2498.657,1432.7723601004413,2579.8595,1223.1866433536159,0.9482823351733465,0.12880116318992396,2.9638939378716334,-0.4342694742281359,-3356.92,-2105.0299999999997,118.33999999999992,37.82999999999993,-521.8700000000001
NASDAQ,1925.9,1957.84,1966.15,1904.86,452378579,8.91,7.12,5.46,0.8,102,1234,1655,1.07,146.74,60.18,1529.43,222.52,4514,9.53,30,85.13,9921,0.24909199398121729,0.22241688253937042,2760.224,1733.6708349135934,2551.1490000000003,1397.2644467311475,2564.7110000000002,1229.62137053348,0.9481687929575298,-0.685259126799435,0.12880116318992396,2.9638939378716334,384.0600000000002,-1483.9,-493.69000000000005,140.22000000000003,-3035.43
NASDAQ,4473.64,4459.62,4491.110000000001,4424.29,69539818,9.85,1.62,9.46,8.96,72,6178,3725,1.18,84.21,148.23,1041.74,264.87,4657,9.03,41,19.26,13106,1.3228828080378006,0.8428090039740752,3435.986,1573.3280066406974,2891.876,1410.3421762836317,2629.1014999999998,1295.79692950252,0.9779042577528765,0.24909199398121729,-0.685259126799435,0.12880116318992396,2547.7400000000002,2821.5600000000004,1820.9500000000003,-332.1399999999994,3370.5600000000004
Dow Jones,4705.86,4709.94,4747.03,4657.2,876382661,3.72,0.13,14.73,7.81,92,3809,3009,1.02,124.46,93.33,2014.99,164.39,1682,0.66,38,50.01,12688,0.051908512978245724,0.050606145684279014,3509.2,1633.275919922898,2997.775,1509.5975003677875,2730.956,1376.619992316803,0.9738598029995776,1.3228828080378006,0.24909199398121729,-0.685259126799435,232.21999999999935,2770.6099999999997,1002.5699999999997,3003.8899999999994,1291.7399999999998
S&P 500,2678.51,2696.24,2734.0800000000004,2633.8500000000004,517809270,-3.37,5.96,7.89,2.87,93,25446,4602,1.06,147.25,88.11,2328.04,103.5,3056,5.21,19,41.66,11650,-0.4308139213661264,-0.5635478708415835,3065.1500000000005,1452.8960555043134,2924.6459999999997,1505.1263716320395,2782.8365,1352.7217443645154,0.9756033345171784,0.051908512978245724,1.3228828080378006,0.24909199398121729,-2027.3499999999995,1583.6800000000003,-954.1299999999997,-592.3999999999996,-959.5099999999998
Dow Jones,1202.49,1222.75,1256.1,1185.37,560565667,1.89,9.42,14.19,9.82,81,27149,443,0.82,122.48,95.23,1103.05,402.79,6295,5.29,28,67.41,8584,-0.5510601043117256,-0.8008662628099152,2997.28,1546.740526672135,2879.6870000000004,1553.3058831054514,2758.7735000000002,1377.3580660864552,0.9924588239034376,-0.4308139213661264,0.051908512978245724,1.3228828080378006,-1476.0200000000002,-3137.3,-77.94000000000005,-2114.7700000000004,-2549.6899999999996
S&P 500,1157.57,1203.1699999999998,1214.87,1107.66,112074034,6.81,6.09,13.89,2.2,72,15228,4847,1.35,135.86,133.77,1824.52,440.65,8343,0.57,47,5.11,213,-0.03735582000681925,-0.03807142664319496,2843.6140000000005,1709.4031567567658,2801.9190000000003,1623.7158890400494,2683.023,1423.244073568698,0.9917472361282795,-0.5510601043117256,-0.4308139213661264,0.051908512978245724,-44.92000000000007,-3741.1900000000005,-1423.47,-1800.93,-323.98
Dow Jones,3295.8,3298.9300000000003,3328.3300000000004,3295.6200000000003,170976059,-4.58,7.83,5.3,9.18,69,5201,1644,1.48,88.27,51.66,1521.32,191.64,7438,0.4,32,52.99,12328,1.8471712293856961,1.0463259502828022,2608.0460000000003,1496.5178427035205,3022.016,1511.931005518735,2646.3565,1395.92363533131,1.0541913003341714,-0.03735582000681925,-0.5510601043117256,-0.4308139213661264,2138.2300000000005,1753.9600000000003,1568.6800000000003,-283.17999999999984,-1458.3199999999997
Dow Jones,2571.58,2561.55,2600.11,2560.17,361732180,-4.15,6.73,7.22,3.58,68,29281,4096,1.34,97.14,86.43,949.01,101.52,4805,0.05,38,47.91,5774,-0.21974027550215436,-0.24812843459863476,2181.1900000000005,954.9526926764509,2845.195,1442.4949799123144,2545.3424999999997,1318.691221396488,1.0602015131340345,1.8471712293856961,-0.03735582000681925,-0.5510601043117256,-724.2200000000003,645.6799999999998,944.3299999999999,652.27,846.8499999999999
NASDAQ,1114.61,1159.9799999999998,1184.1899999999998,1073.4199999999998,225651570,-3.99,4.97,10.36,7.75,78,13560,2918,1.16,104.2,55.23,2033.91,455.97,1844,5.25,31,97.36,3256,-0.5665660799975113,-0.836015928054346,1868.4100000000003,1006.0874282337531,2466.7799999999997,1336.3691279150592,2534.2475,1330.279782668907,1.0536207787410115,-0.21974027550215436,1.8471712293856961,-0.03735582000681925,-1456.97,-3359.0300000000007,-3194.6000000000004,-2096.04,-2376.4000000000005
S&P 500,3333.01,3347.2200000000003,3374.7200000000003,3323.0400000000004,603623405,5.97,7.18,8.73,4.84,67,27377,138,1.38,148.68,121.47,920.95,153.58,6374,4.64,24,75.61,2919,1.9902925687011606,1.0953712316796205,2294.5140000000006,1100.2986267963815,2645.897,1318.541004579181,2572.277,1342.2463739179152,1.1124897947748806,-0.5665660799975113,-0.21974027550215436,1.8471712293856961,2218.4000000000005,-1372.8499999999995,2165.3500000000004,844.3200000000002,1442.3100000000002
NASDAQ,1045.21,1025.03,1069.8,1021.99,953482659,2.52,8.24,3.25,7.5,118,10522,4482,1.4,134.72,121.02,1993.79,261.29,9255,9.4,43,15.58,6442,-0.6864065814383995,-1.1596579774556988,2272.0420000000004,1130.0688191300578,2557.828,1398.9359103404308,2554.4885,1360.8153435050206,1.122417629770574,1.9902925687011606,-0.5665660799975113,-0.21974027550215436,-2287.8,-1633.3000000000002,-1631.52,-2601.46,-1183.6599999999999
S&P 500,4149.49,4112.139999999999,4177.76,4100.28,741288775,0.53,2.25,14.92,1.98,61,18743,4857,1.18,142.0,144.47,1277.96,246.39,8217,3.42,26,50.97,733,2.9700060274968663,1.3787676129591224,2442.78,1363.7444198602614,2525.4129999999996,1352.5999700909395,2708.6445,1357.9939006818884,1.2572123194539089,-0.6864065814383995,1.9902925687011606,-0.5665660799975113,3104.2799999999997,2947.0,2476.68,2584.5999999999995,963.6599999999999
Dow Jones,2225.73,2259.99,2295.7700000000004,2204.42,137603715,-3.42,3.36,11.78,3.06,59,8219,3523,1.46,114.1,78.09,1761.62,165.7,5032,6.58,22,78.4,4736,-0.46361360070755675,-0.6229004834284293,2373.61,1364.3491295119447,2277.4,1114.8540717062542,2637.5875,1343.4198041207926,1.1884491180269474,2.9700060274968663,-0.6864065814383995,1.9902925687011606,-1923.7599999999998,1068.16,-2291.5899999999997,-1057.7800000000002,-443.03999999999996
Dow Jones,1161.03,1147.25,1166.51,1110.72,602463914,5.98,2.24,7.69,1.45,86,14615,1128,0.82,130.18,40.62,1072.77,339.52,1249,0.08,46,52.5,10183,-0.47835990888382685,-0.6507774095209315,2382.8940000000007,1353.7570389401494,2125.652,1156.6817770655728,2525.1490000000003,1369.2452821667096,1.1996242730446012,-0.46361360070755675,2.9700060274968663,-0.6864065814383995,-1064.7,-2134.7700000000004,-2067.13,-580.05,-479.8700000000001
S&P 500,3353.41,3369.46,3406.94,3322.19,865009615,-0.18,4.52,10.04,8.72,104,1416,335,0.81,131.21,136.53,1430.52,467.42,2659,6.64,1,35.73,7878,1.888306073055821,1.0606701963900003,2386.9740000000006,1357.3623450206658,2340.7439999999997,1165.8916732717742,2610.2155,1364.9920151857268,1.2303411457746818,-0.47835990888382685,-0.46361360070755675,2.9700060274968663,2192.38,781.8299999999999,1427.8899999999999,1238.8399999999997,1669.6599999999999
NASDAQ,2590.74,2587.82,2597.53,2575.94,734234754,-1.02,8.85,3.14,3.31,53,23793,1068,0.86,119.82,135.78,976.95,305.49,1167,9.13,49,37.73,7875,-0.22743118199086898,-0.2580341893765876,2696.0800000000004,1132.826939298319,2484.061,1089.899598081814,2642.9900000000002,1355.7708691057612,1.2383265259492575,1.888306073055821,-0.47835990888382685,-0.46361360070755675,-762.6700000000001,1476.1299999999999,-418.97000000000025,715.8999999999999,-81.84000000000015
NASDAQ,4895.2,4865.09,4898.53,4839.93,497659654,4.78,3.45,8.44,7.1,112,24148,1330,0.84,141.46,50.51,1594.42,489.16,1929,3.55,3,36.76,9165,0.8894987532519667,0.6363115839775872,2845.222,1391.5547925863343,2644.0009999999997,1316.1304073469855,2833.0085,1393.1729826560995,1.2249165683156298,-0.22743118199086898,1.888306073055821,-0.47835990888382685,2304.46,1562.1899999999996,969.25,3163.85,866.0699999999997
